,YEAR_op,HORAIRE,AREA,max_PS_Dvar
0,2040,HPE,Marseille,906.1980981980729
1,2040,HPE,Nice,260.24382164616657
2,2040,HPE,Alpin,131.17269565468064
3,2040,P,Marseille,0.0
4,2040,P,Nice,0.0
5,2040,P,Alpin,0.0
6,2040,HPH,Marseille,905.2818850040728
7,2040,HPH,Nice,259.3869924891666
8,2040,HPH,Alpin,131.03696036668072
9,2040,HCE,Marseille,910.0920037460728
10,2040,HCE,Nice,259.78245203016655
11,2040,HCE,Alpin,131.74957055068072
12,2040,HCH,Marseille,897.2650221890727
13,2040,HCH,Nice,256.0914972231666
14,2040,HCH,Alpin,129.8492769866807
15,2050,HPE,Marseille,894.0273921917504
16,2050,HPE,Nice,256.9680622655829
17,2050,HPE,Alpin,129.43402336806298
18,2050,P,Marseille,0.0
19,2050,P,Nice,0.0
20,2050,P,Alpin,0.0
21,2050,HPH,Marseille,893.1111789977504
22,2050,HPH,Nice,256.1112331085829
23,2050,HPH,Alpin,129.29828808006323
24,2050,HCE,Marseille,897.9212977397503
25,2050,HCE,Nice,256.50669264958293
26,2050,HCE,Alpin,130.01089826406323
27,2050,HCH,Marseille,885.0943161827503
28,2050,HCH,Nice,252.81573784258293
29,2050,HCH,Alpin,128.11060470006325
30,2030,HPE,Marseille,892.5132953399998
31,2030,HPE,Nice,270.79610879491764
32,2030,HPE,Alpin,136.3887125145332
33,2030,P,Marseille,0.0
34,2030,P,Nice,0.0
35,2030,P,Alpin,0.0
36,2030,HPH,Marseille,887.4379575
37,2030,HPH,Nice,270.79610879491764
38,2030,HPH,Alpin,136.3246542405332
39,2030,HCE,Marseille,895.8887869499999
40,2030,HCE,Nice,270.79610879491764
41,2030,HCE,Alpin,136.9655874105332
42,2030,HCH,Marseille,883.0983495
43,2030,HCH,Nice,270.79610879491764
44,2030,HCH,Alpin,135.0652938465332
