,YEAR_op,TIMESTAMP,AREA,carbon_Pvar
0,2040,1,Nice,0.0
1,2040,1,Marseille,20526.581937229577
2,2040,1,Alpin,5974.808457579051
3,2040,4101,Nice,0.0
4,2040,4101,Marseille,77895.07118215723
5,2040,4101,Alpin,23559.091350182312
6,2040,8201,Nice,0.0
7,2040,8201,Marseille,109312.9894596642
8,2040,8201,Alpin,33193.90913608755
9,2040,3601,Nice,0.0
10,2040,3601,Marseille,57.613159154839195
11,2040,3601,Alpin,0.0
12,2040,7701,Nice,0.0
13,2040,7701,Marseille,0.0
14,2040,7701,Alpin,92.85885652016427
15,2040,3101,Nice,0.0
16,2040,3101,Marseille,32993.65333697574
17,2040,3101,Alpin,9990.817486880853
18,2040,7201,Nice,0.0
19,2040,7201,Marseille,37201.30830579294
20,2040,7201,Alpin,11296.292717621263
21,2040,2601,Nice,0.0
22,2040,2601,Marseille,396.1186421154589
23,2040,2601,Alpin,372.4677871296144
24,2040,6701,Nice,0.0
25,2040,6701,Marseille,69102.53497170027
26,2040,6701,Alpin,20978.714171132066
27,2040,2101,Nice,0.0
28,2040,2101,Marseille,87238.67107083338
29,2040,2101,Alpin,27940.086780797792
30,2040,6201,Nice,0.0
31,2040,6201,Marseille,13917.870713057007
32,2040,6201,Alpin,3803.1823530491793
33,2040,1601,Nice,0.0
34,2040,1601,Marseille,5669.179054790873
35,2040,1601,Alpin,2391.1519095950525
36,2040,5701,Nice,0.0
37,2040,5701,Marseille,0.0
38,2040,5701,Alpin,0.0
39,2040,1101,Nice,0.0
40,2040,1101,Marseille,0.0
41,2040,1101,Alpin,121.32653516138251
42,2040,5201,Nice,0.0
43,2040,5201,Marseille,55473.931300575714
44,2040,5201,Alpin,16791.52782660064
45,2040,601,Nice,0.0
46,2040,601,Marseille,104489.00545091511
47,2040,601,Alpin,31341.89960110269
48,2040,4701,Nice,0.0
49,2040,4701,Marseille,64664.08511277604
50,2040,4701,Alpin,19292.01283427533
51,2040,101,Nice,0.0
52,2040,101,Marseille,20976.674824536665
53,2040,101,Alpin,6063.600061558329
54,2040,4201,Nice,0.0
55,2040,4201,Marseille,63.71337600652805
56,2040,4201,Alpin,0.0
57,2040,8301,Nice,0.0
58,2040,8301,Marseille,130955.99983425757
59,2040,8301,Alpin,39761.64785017003
60,2040,3701,Nice,0.0
61,2040,3701,Marseille,41091.049144753386
62,2040,3701,Alpin,12457.543213632542
63,2040,7801,Nice,0.0
64,2040,7801,Marseille,56869.106846279945
65,2040,7801,Alpin,17939.425067474058
66,2040,3201,Nice,0.0
67,2040,3201,Marseille,26512.9146616373
68,2040,3201,Alpin,8075.269729396582
69,2040,7301,Nice,0.0
70,2040,7301,Marseille,67782.8091639316
71,2040,7301,Alpin,21251.739696126187
72,2040,2701,Nice,0.0
73,2040,2701,Marseille,50981.098559589824
74,2040,2701,Alpin,16668.440317333647
75,2040,6801,Nice,0.0
76,2040,6801,Marseille,0.0
77,2040,6801,Alpin,0.0
78,2040,2201,Nice,0.0
79,2040,2201,Marseille,0.0
80,2040,2201,Alpin,0.0
81,2040,6301,Nice,0.0
82,2040,6301,Marseille,39695.616944678586
83,2040,6301,Alpin,12088.147304987702
84,2040,1701,Nice,0.0
85,2040,1701,Marseille,35377.74859523738
86,2040,1701,Alpin,9651.731822495707
87,2040,5801,Nice,0.0
88,2040,5801,Marseille,89256.89152910364
89,2040,5801,Alpin,26960.68906500906
90,2040,1201,Nice,0.0
91,2040,1201,Marseille,90700.08609816838
92,2040,1201,Alpin,27145.69671834413
93,2040,5301,Nice,0.0
94,2040,5301,Marseille,0.0
95,2040,5301,Alpin,40.66811234459749
96,2040,701,Nice,0.0
97,2040,701,Marseille,27166.628424800983
98,2040,701,Alpin,7742.307109832312
99,2040,4801,Nice,0.0
100,2040,4801,Marseille,44507.39126298303
101,2040,4801,Alpin,13544.04875616295
102,2040,201,Nice,0.0
103,2040,201,Marseille,121204.08863275626
104,2040,201,Alpin,36809.070829586024
105,2040,4301,Nice,0.0
106,2040,4301,Marseille,5469.333697116876
107,2040,4301,Alpin,1370.2631577653106
108,2040,8401,Nice,0.0
109,2040,8401,Marseille,88274.95422679697
110,2040,8401,Alpin,26640.83553942015
111,2040,3801,Nice,0.0
112,2040,3801,Marseille,18639.754841894865
113,2040,3801,Alpin,5602.583460462623
114,2040,7901,Nice,0.0
115,2040,7901,Marseille,46398.10740543879
116,2040,7901,Alpin,14723.267345429029
117,2040,3301,Nice,0.0
118,2040,3301,Marseille,0.0
119,2040,3301,Alpin,0.0
120,2040,7401,Nice,0.0
121,2040,7401,Marseille,0.0
122,2040,7401,Alpin,0.0
123,2040,2801,Nice,0.0
124,2040,2801,Marseille,11065.00715439265
125,2040,2801,Alpin,3190.873577215133
126,2040,6901,Nice,0.0
127,2040,6901,Marseille,103035.06662096755
128,2040,6901,Alpin,31241.900303236955
129,2040,2301,Nice,0.0
130,2040,2301,Marseille,121.32653516136725
131,2040,2301,Alpin,0.0
132,2040,6401,Nice,0.0
133,2040,6401,Marseille,76282.31846506761
134,2040,6401,Alpin,23098.767903745575
135,2040,1801,Nice,0.0
136,2040,1801,Marseille,0.0
137,2040,1801,Alpin,120.64873328897255
138,2040,5901,Nice,0.0
139,2040,5901,Marseille,142445.12395801523
140,2040,5901,Alpin,44657.91817821879
141,2040,1301,Nice,0.0
142,2040,1301,Marseille,145.72740256812267
143,2040,1301,Alpin,0.0
144,2040,5401,Nice,0.0
145,2040,5401,Marseille,0.0
146,2040,5401,Alpin,31.178886130858075
147,2040,801,Nice,0.0
148,2040,801,Marseille,0.0
149,2040,801,Alpin,0.0
150,2040,4901,Nice,0.0
151,2040,4901,Marseille,72708.0935213665
152,2040,4901,Alpin,22077.130709741705
153,2040,301,Nice,0.0
154,2040,301,Marseille,93736.65737268713
155,2040,301,Alpin,28461.637575901048
156,2040,4401,Nice,0.0
157,2040,4401,Marseille,50590.27614401664
158,2040,4401,Alpin,15967.457173934445
159,2040,8501,Nice,0.0
160,2040,8501,Marseille,40969.91510833404
161,2040,8501,Alpin,12297.356720458329
162,2040,3901,Nice,0.0
163,2040,3901,Marseille,22624.575481653366
164,2040,3901,Alpin,6923.696696133688
165,2040,8001,Nice,0.0
166,2040,8001,Marseille,0.0
167,2040,8001,Alpin,0.0
168,2040,3401,Nice,0.0
169,2040,3401,Marseille,0.0
170,2040,3401,Alpin,0.0
171,2040,7501,Nice,0.0
172,2040,7501,Marseille,0.0
173,2040,7501,Alpin,0.0
174,2040,2901,Nice,0.0
175,2040,2901,Marseille,29422.996229545846
176,2040,2901,Alpin,8903.282981141214
177,2040,7001,Nice,0.0
178,2040,7001,Marseille,0.0
179,2040,7001,Alpin,0.0
180,2040,2401,Nice,0.0
181,2040,2401,Marseille,126818.8528430399
182,2040,2401,Alpin,38497.48564251039
183,2040,6501,Nice,0.0
184,2040,6501,Marseille,0.0
185,2040,6501,Alpin,73.20260222027548
186,2040,1901,Nice,0.0
187,2040,1901,Marseille,11971.564591213664
188,2040,1901,Alpin,3947.4300464011358
189,2040,6001,Nice,0.0
190,2040,6001,Marseille,95662.16835065946
191,2040,6001,Alpin,29995.665175676993
192,2040,1401,Nice,0.0
193,2040,1401,Marseille,85703.42772838181
194,2040,1401,Alpin,25468.187825750352
195,2040,5501,Nice,0.0
196,2040,5501,Marseille,46189.141755667784
197,2040,5501,Alpin,14027.76478316877
198,2040,901,Nice,0.0
199,2040,901,Marseille,0.0
200,2040,901,Alpin,0.0
201,2040,5001,Nice,0.0
202,2040,5001,Marseille,0.0
203,2040,5001,Alpin,0.0
204,2040,401,Nice,0.0
205,2040,401,Marseille,0.0
206,2040,401,Alpin,0.0
207,2040,4501,Nice,0.0
208,2040,4501,Marseille,9722.397853418659
209,2040,4501,Alpin,2944.412515832033
210,2040,8601,Nice,0.0
211,2040,8601,Marseille,0.0
212,2040,8601,Alpin,0.0
213,2040,4001,Nice,0.0
214,2040,4001,Marseille,17509.059313561076
215,2040,4001,Alpin,5263.8677275156715
216,2040,8101,Nice,0.0
217,2040,8101,Marseille,62310.580957869905
218,2040,8101,Alpin,19055.05114815922
219,2040,3501,Nice,0.0
220,2040,3501,Marseille,9961.302885817273
221,2040,3501,Alpin,3159.898708616638
222,2040,7601,Nice,0.0
223,2040,7601,Marseille,70087.3856812303
224,2040,7601,Alpin,20820.22844580468
225,2040,3001,Nice,0.0
226,2040,3001,Marseille,20353.15597120519
227,2040,3001,Alpin,6088.254406896393
228,2040,7101,Nice,0.0
229,2040,7101,Marseille,106361.31532046008
230,2040,7101,Alpin,33372.110648139475
231,2040,2501,Nice,0.0
232,2040,2501,Marseille,35655.21514972103
233,2040,2501,Alpin,11180.54182022455
234,2040,6601,Nice,0.0
235,2040,6601,Marseille,88.79204528569335
236,2040,6601,Alpin,0.0
237,2040,2001,Nice,0.0
238,2040,2001,Marseille,0.0
239,2040,2001,Alpin,0.0
240,2040,6101,Nice,0.0
241,2040,6101,Marseille,100.31467711666119
242,2040,6101,Alpin,0.0
243,2040,1501,Nice,0.0
244,2040,1501,Marseille,0.0
245,2040,1501,Alpin,0.0
246,2040,5601,Nice,0.0
247,2040,5601,Marseille,95917.5132322543
248,2040,5601,Alpin,30494.113054005877
249,2040,1001,Nice,0.0
250,2040,1001,Marseille,62265.700472924975
251,2040,1001,Alpin,20013.905851390038
252,2040,5101,Nice,0.0
253,2040,5101,Marseille,14122.06543562309
254,2040,5101,Alpin,5014.007756411261
255,2040,501,Nice,0.0
256,2040,501,Marseille,0.0
257,2040,501,Alpin,124.03774265102234
258,2040,4601,Nice,0.0
