,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
0,2040,1,CCS2,Nice,0.0
1,2040,1,CCS2,Marseille,0.0
2,2040,1,CCS2,Alpin,0.0
3,2040,1,ElectrolysisS,Nice,0.0
4,2040,1,ElectrolysisS,Marseille,0.0
5,2040,1,ElectrolysisS,Alpin,0.0
6,2040,1,Offshore wind - floating,Nice,0.0
7,2040,1,Offshore wind - floating,Marseille,0.0
8,2040,1,Offshore wind - floating,Alpin,0.0
9,2040,1,SMR + CCS2,Nice,0.0
10,2040,1,SMR + CCS2,Marseille,0.0
11,2040,1,SMR + CCS2,Alpin,0.0
12,2040,1,Ground PV,Nice,0.0
13,2040,1,Ground PV,Marseille,0.0
14,2040,1,Ground PV,Alpin,0.0
15,2040,1,ElectrolysisL,Nice,0.0
16,2040,1,ElectrolysisL,Marseille,1600.0
17,2040,1,ElectrolysisL,Alpin,485.9830673448197
18,2040,1,SMR + CCS1,Nice,0.0
19,2040,1,SMR + CCS1,Marseille,0.0
20,2040,1,SMR + CCS1,Alpin,0.0
21,2040,1,ElectrolysisM,Nice,0.0
22,2040,1,ElectrolysisM,Marseille,0.0
23,2040,1,ElectrolysisM,Alpin,0.0
24,2040,1,Existing SMR,Nice,0.0
25,2040,1,Existing SMR,Marseille,0.0
26,2040,1,Existing SMR,Alpin,0.0
27,2040,1,CCS1,Nice,0.0
28,2040,1,CCS1,Marseille,0.0
29,2040,1,CCS1,Alpin,0.0
30,2040,1,SMR,Nice,0.0
31,2040,1,SMR,Marseille,0.0
32,2040,1,SMR,Alpin,0.0
33,2040,1,Onshore wind,Nice,0.0
34,2040,1,Onshore wind,Marseille,977.9823655384977
35,2040,1,Onshore wind,Alpin,304.9282656
36,2040,4101,CCS2,Nice,0.0
37,2040,4101,CCS2,Marseille,0.0
38,2040,4101,CCS2,Alpin,0.0
39,2040,4101,ElectrolysisS,Nice,0.0
40,2040,4101,ElectrolysisS,Marseille,0.0
41,2040,4101,ElectrolysisS,Alpin,0.0
42,2040,4101,Offshore wind - floating,Nice,0.0
43,2040,4101,Offshore wind - floating,Marseille,0.0
44,2040,4101,Offshore wind - floating,Alpin,0.0
45,2040,4101,SMR + CCS2,Nice,0.0
46,2040,4101,SMR + CCS2,Marseille,0.0
47,2040,4101,SMR + CCS2,Alpin,0.0
48,2040,4101,Ground PV,Nice,0.0
49,2040,4101,Ground PV,Marseille,0.0
50,2040,4101,Ground PV,Alpin,0.0
51,2040,4101,ElectrolysisL,Nice,0.0
52,2040,4101,ElectrolysisL,Marseille,1600.0
53,2040,4101,ElectrolysisL,Alpin,485.9830673448197
54,2040,4101,SMR + CCS1,Nice,0.0
55,2040,4101,SMR + CCS1,Marseille,0.0
56,2040,4101,SMR + CCS1,Alpin,0.0
57,2040,4101,ElectrolysisM,Nice,0.0
58,2040,4101,ElectrolysisM,Marseille,0.0
59,2040,4101,ElectrolysisM,Alpin,0.0
60,2040,4101,Existing SMR,Nice,0.0
61,2040,4101,Existing SMR,Marseille,0.0
62,2040,4101,Existing SMR,Alpin,0.0
63,2040,4101,CCS1,Nice,0.0
64,2040,4101,CCS1,Marseille,0.0
65,2040,4101,CCS1,Alpin,0.0
66,2040,4101,SMR,Nice,0.0
67,2040,4101,SMR,Marseille,0.0
68,2040,4101,SMR,Alpin,0.0
69,2040,4101,Onshore wind,Nice,0.0
70,2040,4101,Onshore wind,Marseille,221.32617376712867
71,2040,4101,Onshore wind,Alpin,69.0079992
72,2040,8201,CCS2,Nice,0.0
73,2040,8201,CCS2,Marseille,0.0
74,2040,8201,CCS2,Alpin,0.0
75,2040,8201,ElectrolysisS,Nice,0.0
76,2040,8201,ElectrolysisS,Marseille,0.0
77,2040,8201,ElectrolysisS,Alpin,0.0
78,2040,8201,Offshore wind - floating,Nice,0.0
79,2040,8201,Offshore wind - floating,Marseille,0.0
80,2040,8201,Offshore wind - floating,Alpin,0.0
81,2040,8201,SMR + CCS2,Nice,0.0
82,2040,8201,SMR + CCS2,Marseille,0.0
83,2040,8201,SMR + CCS2,Alpin,0.0
84,2040,8201,Ground PV,Nice,0.0
85,2040,8201,Ground PV,Marseille,0.0
86,2040,8201,Ground PV,Alpin,0.0
87,2040,8201,ElectrolysisL,Nice,0.0
88,2040,8201,ElectrolysisL,Marseille,1600.0000000000002
89,2040,8201,ElectrolysisL,Alpin,485.9830673448197
90,2040,8201,SMR + CCS1,Nice,0.0
91,2040,8201,SMR + CCS1,Marseille,0.0
92,2040,8201,SMR + CCS1,Alpin,0.0
93,2040,8201,ElectrolysisM,Nice,0.0
94,2040,8201,ElectrolysisM,Marseille,0.0
95,2040,8201,ElectrolysisM,Alpin,0.0
96,2040,8201,Existing SMR,Nice,0.0
97,2040,8201,Existing SMR,Marseille,0.0
98,2040,8201,Existing SMR,Alpin,0.0
99,2040,8201,CCS1,Nice,0.0
100,2040,8201,CCS1,Marseille,0.0
101,2040,8201,CCS1,Alpin,0.0
102,2040,8201,SMR,Nice,0.0
103,2040,8201,SMR,Marseille,0.0
104,2040,8201,SMR,Alpin,0.0
105,2040,8201,Onshore wind,Nice,0.0
106,2040,8201,Onshore wind,Marseille,15.753775946896052
107,2040,8201,Onshore wind,Alpin,4.911920445000001
108,2040,3601,CCS2,Nice,0.0
109,2040,3601,CCS2,Marseille,0.0
110,2040,3601,CCS2,Alpin,0.0
111,2040,3601,ElectrolysisS,Nice,0.0
112,2040,3601,ElectrolysisS,Marseille,0.0
113,2040,3601,ElectrolysisS,Alpin,0.0
114,2040,3601,Offshore wind - floating,Nice,0.0
115,2040,3601,Offshore wind - floating,Marseille,0.0
116,2040,3601,Offshore wind - floating,Alpin,0.0
117,2040,3601,SMR + CCS2,Nice,0.0
118,2040,3601,SMR + CCS2,Marseille,0.0
119,2040,3601,SMR + CCS2,Alpin,0.0
120,2040,3601,Ground PV,Nice,0.0
121,2040,3601,Ground PV,Marseille,0.0
122,2040,3601,Ground PV,Alpin,0.0
123,2040,3601,ElectrolysisL,Nice,0.0
124,2040,3601,ElectrolysisL,Marseille,1590.4989537448198
125,2040,3601,ElectrolysisL,Alpin,495.4841136
126,2040,3601,SMR + CCS1,Nice,0.0
127,2040,3601,SMR + CCS1,Marseille,0.0
128,2040,3601,SMR + CCS1,Alpin,0.0
129,2040,3601,ElectrolysisM,Nice,0.0
130,2040,3601,ElectrolysisM,Marseille,0.0
131,2040,3601,ElectrolysisM,Alpin,0.0
132,2040,3601,Existing SMR,Nice,0.0
133,2040,3601,Existing SMR,Marseille,0.0
134,2040,3601,Existing SMR,Alpin,0.0
135,2040,3601,CCS1,Nice,0.0
136,2040,3601,CCS1,Marseille,0.0
137,2040,3601,CCS1,Alpin,0.0
138,2040,3601,SMR,Nice,0.0
139,2040,3601,SMR,Marseille,0.0
140,2040,3601,SMR,Alpin,0.0
141,2040,3601,Onshore wind,Nice,0.0
142,2040,3601,Onshore wind,Marseille,1589.14335
143,2040,3601,Onshore wind,Alpin,495.4841136
144,2040,7701,CCS2,Nice,0.0
145,2040,7701,CCS2,Marseille,0.0
146,2040,7701,CCS2,Alpin,0.0
147,2040,7701,ElectrolysisS,Nice,0.0
148,2040,7701,ElectrolysisS,Marseille,0.0
149,2040,7701,ElectrolysisS,Alpin,0.0
150,2040,7701,Offshore wind - floating,Nice,0.0
151,2040,7701,Offshore wind - floating,Marseille,0.0
152,2040,7701,Offshore wind - floating,Alpin,0.0
153,2040,7701,SMR + CCS2,Nice,0.0
154,2040,7701,SMR + CCS2,Marseille,0.0
155,2040,7701,SMR + CCS2,Alpin,0.0
156,2040,7701,Ground PV,Nice,0.0
157,2040,7701,Ground PV,Marseille,0.0
158,2040,7701,Ground PV,Alpin,0.0
159,2040,7701,ElectrolysisL,Nice,0.0
160,2040,7701,ElectrolysisL,Marseille,1589.14335
161,2040,7701,ElectrolysisL,Alpin,496.8397173448199
162,2040,7701,SMR + CCS1,Nice,0.0
163,2040,7701,SMR + CCS1,Marseille,0.0
164,2040,7701,SMR + CCS1,Alpin,0.0
165,2040,7701,ElectrolysisM,Nice,0.0
166,2040,7701,ElectrolysisM,Marseille,0.0
167,2040,7701,ElectrolysisM,Alpin,0.0
168,2040,7701,Existing SMR,Nice,0.0
169,2040,7701,Existing SMR,Marseille,0.0
170,2040,7701,Existing SMR,Alpin,0.0
171,2040,7701,CCS1,Nice,0.0
172,2040,7701,CCS1,Marseille,0.0
173,2040,7701,CCS1,Alpin,0.0
174,2040,7701,SMR,Nice,0.0
175,2040,7701,SMR,Marseille,0.0
176,2040,7701,SMR,Alpin,0.0
