,YEAR_op,HORAIRE,AREA,max_PS_Dvar
0,2040,HPE,Nice,0.0
1,2040,HPE,Marseille,1573.979270254312
2,2040,HPE,Alpin,493.4576594278319
3,2040,HCH,Nice,0.0
4,2040,HCH,Marseille,1558.225498021416
5,2040,HCH,Alpin,488.54574014083187
6,2040,P,Nice,0.0
7,2040,P,Marseille,0.0
8,2040,P,Alpin,0.0
9,2040,HCE,Nice,0.0
10,2040,HCE,Marseille,1592.7290260575098
11,2040,HCE,Alpin,483.7160270058197
12,2040,HPH,Nice,0.0
13,2040,HPH,Marseille,1584.2462240531042
14,2040,HPH,Alpin,481.07114689981967
15,2050,HPE,Nice,0.0
16,2050,HPE,Marseille,2289.466776171
17,2050,HPE,Alpin,810.5656979508047
18,2050,HCH,Nice,0.0
19,2050,HCH,Marseille,2264.4385840404807
20,2050,HCH,Alpin,804.595352807428
21,2050,P,Nice,0.0
22,2050,P,Marseille,0.0
23,2050,P,Alpin,0.0
24,2050,HCE,Nice,0.0
25,2050,HCE,Marseille,2299.440055623
26,2050,HCE,Alpin,814.1046035679902
27,2050,HPH,Nice,0.0
28,2050,HPH,Marseille,2284.9718024754807
29,2050,HPH,Alpin,811.8813335531039
30,2030,HPE,Nice,0.0
31,2030,HPE,Marseille,1090.9862735840002
32,2030,HPE,Alpin,161.15189610112824
33,2030,HCH,Nice,0.0
34,2030,HCH,Marseille,1079.33169596
35,2030,HCH,Alpin,158.5618323177977
36,2030,P,Nice,0.0
37,2030,P,Marseille,0.0
38,2030,P,Alpin,0.0
39,2030,HCE,Nice,0.0
40,2030,HCE,Marseille,1094.972573756
41,2030,HCE,Alpin,160.8641110587977
42,2030,HPH,Nice,0.0
43,2030,HPH,Marseille,1084.6384166
44,2030,HPH,Alpin,160.61743831012825
